amfi_code,cagr_1yr,cagr_3yr,cagr_5yr,sharpe,sortino,alpha,beta,max_drawdown,expense_ratio_pct,score
119599,0.13435915278645028,-0.012899322250897516,,-0.13622050190445142,-0.11501178240919588,0.048824215945539845,0.062001804382671666,-0.5257422117012851,0.72,88.8125
120503,0.08184694605945797,0.1344702531701798,,0.5167111854082949,0.4546196293776379,0.17703302365844073,-0.040268952369820595,-0.13897862823061635,1.42,48.875
120504,0.12586575895894647,0.31162984427303186,,0.7149047328366368,0.6230310566576106,0.2119482701352573,0.016232169761417007,-0.12588275606922517,0.8,29.125
120505,0.28450898185588347,0.304852244823153,,0.8835305618597259,0.7877285954099509,0.2926358334175106,0.000549004250631735,-0.18188513572116294,1.36,23.375
120506,0.4012071353348139,0.1770903352351978,,0.4047414286757048,0.35342087550444895,0.1625385327998104,0.041896462728119754,-0.1982565826298267,1.41,51.5
120507,0.07160063392638061,0.07121021547626638,,-3.65132012260491,-4.701634144417268,0.06746210411099539,-0.00044409263297072297,-0.0009773140045925555,0.74,73.625
120841,0.1621184351152123,0.1660206250056333,,0.25519682654471876,0.2219453815612263,0.13042924450705445,0.036356399022199795,-0.1757361416468729,1.59,51.87500000000001
120842,0.2164761833308917,0.07468911906027542,,-0.05818491781580165,-0.04853611391922315,0.0780443887615508,0.018056874208118173,-0.24003511326274884,1.56,64.5
120843,0.2562918141126531,0.2838897020261206,,0.9658612153782937,0.879200710817301,0.27330465038306057,-0.022829569792426528,-0.1297396816518679,1.45,18.999999999999996
120844,0.0686655490098822,0.0644928191950993,,-4.001594214078875,-5.186019468357382,0.06455677495375998,-0.0004007442394784006,-0.0011629327956168556,0.6,77.25000000000001
125497,0.27561519056532835,0.17721006905723447,,0.5064305663127477,0.4454198818840573,0.17729754927531766,0.04882040425957738,-0.15200013055606398,0.92,47.75
125498,0.1487343702209727,0.10822633030890683,,0.1348398014795069,0.11461304618000363,0.11989100971217971,0.009054412621739182,-0.21117279560132118,0.78,67.25000000000001
148567,0.19593973257515795,0.3260753558089311,,1.068556348275243,0.9241385060425817,0.2698375144191807,0.023683558075848637,-0.11265729075028275,1.46,14.000000000000002
148568,0.13745006831818252,0.14185642511415408,,0.6408725255448746,0.5650079333924223,0.20873010086942337,-0.02638771994384303,-0.1527259422823477,1.52,44.1875
148569,0.3814811716747448,0.2800309164752923,,0.9193326201674713,0.8297463428472586,0.2827036785246582,0.018133884083859228,-0.1639674294693263,1.6,16.4375
149322,0.17435152866380776,0.17346908587256538,,0.23973797115762305,0.20544899363615846,0.13173190226099432,-0.0040502711300065145,-0.14844576917771746,1.54,50.9375
149323,0.20668813895656135,0.25796199005433973,,0.8331444918410603,0.716859064820366,0.26598577542043045,-0.00252300466469923,-0.17248105753451382,1.61,22.250000000000004
149324,0.623068614410524,0.25920909537197434,,0.7146440460582301,0.6294818566236063,0.3005787817097677,0.011455159960520699,-0.31171900300634214,1.52,30.312500000000004
